Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-12 00:00:00-04:00,53.33573182666329,53.34995790322006,52.12646466698008,52.418113708496094,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,52.999033796832244,54.144279973415145,52.77377914666947,53.68428421020508,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.52778810337966,53.78623812777864,52.76192087468184,53.07490539550781,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.67419669776966,52.863886183544494,51.51709770879258,51.66173553466797,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.640386575704554,52.60305996683925,51.48152269069633,51.74708938598633,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.808737718271196,52.07430079960809,51.049983473004616,51.77791213989258,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.22131894120027,52.70502370589324,51.96286524604913,52.17152404785156,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.34935841519708,52.48688320867126,51.52183984719814,51.60957336425781,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.41039187036139,52.463161325425574,51.36534021627481,52.35171890258789,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.10513020291806,52.83306254126769,52.09327393205397,52.68368148803711,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.40151326248517,53.05356829176948,52.10749441951869,52.26398849487305,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.070167555499104,53.69139700467125,53.00377316968539,53.33810043334961,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.30016666960566,53.54913388048612,53.11759385058237,53.52542495727539,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.0494332237167,54.397986563838984,53.67005792440383,53.885826110839844,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,53.88345698822329,54.5355120232843,53.73644937445043,54.36479187011719,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.547360221538455,55.35827902007674,54.48333926906766,55.02632522583008,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.72045198884526,55.09271783017239,53.760152141715395,54.05891418457031,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.05181042417778,54.15850962149959,52.301930563207314,53.181610107421875,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.688415218812985,53.30253158775628,52.21181998941142,53.05830764770508,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.02749052526942,53.888204396023134,52.697906463089694,53.793357849121094,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.45902995525262,53.670058530674225,51.22781531553088,51.30131912231445,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.865030132822305,52.04584137511967,50.3433868882029,50.84843063354492,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.26398914560435,52.84728360735787,51.41513160820397,52.66470718383789,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.4394398277293,52.598303673286004,51.517078706615244,51.53841781616211,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,51.910693053592425,52.87336644786293,51.39616278070378,52.674190521240234,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.7097608141769,52.790377662588455,52.007910864764305,52.44656753540039,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.65699020665962,52.102759937440126,50.50463087851335,51.220706939697266,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.70441240336693,52.463166708392414,51.55503134933697,52.00080108642578,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.11461546933148,52.96110331958656,51.9130733273846,52.31853103637695,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.17565396890587,52.93501668735266,50.90771745231698,52.81171798706055,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.780892245101086,53.16738058448687,50.869775190546356,51.000186920166016,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.62142432490957,52.49162104030336,51.393796230641804,52.11698532104492,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.192258997740794,52.20946712531239,50.42639154743853,51.287105560302734,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,51.97234103273381,52.09089648794128,48.86618665908801,50.32442092895508,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.06598434458923,51.02154134968157,49.62021814139203,50.575775146484375,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.424625323810965,52.27110955583086,51.3629741596798,51.89410400390625,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.93915461682114,52.72399128690546,51.408024783307795,52.6907958984375,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.68659158073086,50.658744134392954,48.70969217782817,49.195770263671875,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.4417665861533,48.46310570278856,46.98827534156456,47.7991943359375,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.87743301315881,48.54134426396523,47.82289851861433,48.31608963012695,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.83774769895465,49.80753071616946,48.401464374274696,49.78144836425781,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,49.962279470457965,49.995590684733756,49.193739835677285,49.60775375366211,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.908207415631644,49.01765697612966,48.1230104741023,48.6512336730957,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.34971216392766,47.55196113045554,46.11005227310484,46.200469970703125,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.5960965336071,46.91665058422823,45.55326577144905,45.73885726928711,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.13622049041776,46.274225096940185,44.23985254198161,44.446861267089844,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.82519141570959,45.677010874627406,44.4706620794501,45.543766021728516,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.3272346797515,46.39081890205904,45.07978050785697,46.048187255859375,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.20826592721281,45.37482197028844,44.016196643218514,44.223201751708984,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.4410397716322,43.17864971687647,41.76053630707205,42.11030578613281,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.764634447207605,42.89312311671695,42.007992664771145,42.06271743774414,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.62492726095401,42.0199057148463,40.949183352549376,40.994388580322266,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.458364462378924,41.62729859680167,40.5113675567691,41.54877853393555,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.80879604335397,41.584477215796845,40.658897384968924,41.458370208740234,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.05082955267357,43.13582748586344,41.62253993940129,43.05255126953125,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.461801299230856,43.495112508761814,42.28162599035636,42.7218132019043,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.89789649601107,42.90741606161608,42.12221890912545,42.491024017333984,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.890084438044184,44.004293763886125,43.11678524455066,43.97574234008789,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.0549327931258,43.39756451118223,41.94138334009255,42.041316986083984,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.86827199226882,41.58684651469543,40.54943561268697,41.57257080078125,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.27991278428015,41.517851060130326,40.04501255171377,40.0902214050293,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.25981818919566,40.470923224403286,38.862461677140615,40.35433578491211,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.844491770465524,40.87542128238096,39.735698358098965,40.123538970947266,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.544676009796696,40.90634316336405,40.21632369637525,40.23535919189453,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.566098976986986,41.06101103888062,40.34243641115861,40.6755485534668,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.211555467055156,40.2305909585754,39.32642507993198,39.3740119934082,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.36688049224076,40.05690355629538,38.71968819868233,39.00759506225586,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.350226334370745,39.86179208564838,39.11466617547559,39.514404296875,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.49775172568284,39.842761481494094,37.85359745417949,38.28188705444336,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.16529851677097,38.572174571532805,36.95181547170675,37.315860748291016,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.32299599944741,37.632316466814686,35.602703378224795,35.86443328857422,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.250550449965445,36.05954268213559,34.87936735913485,34.93647384643555,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.28624405192659,37.41103093294613,34.91030117218417,37.39675521850586,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.080292464828304,37.30157690411761,35.70739150760607,37.154052734375,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.475274483383565,37.71797251566736,36.773357369983444,37.173091888427734,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.720344928030535,37.917834082129794,37.23257086122143,37.53237533569336,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.3892170595102,35.345729898875284,34.21552314309918,35.27672576904297,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.58603934074441,36.123782037607526,35.338585191248775,35.86918640136719,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,35.99768091678345,36.76860225386726,35.602706129817406,36.47831726074219,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.28558916534723,36.635358741524236,35.89537051561475,36.59490966796875,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.423592187541374,37.0898200949179,36.40455668954205,36.86615753173828,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.47526899184965,37.56568667566943,37.113601887219595,37.313472747802734,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.21593282601693,37.2920711990945,36.31414457644596,36.47594451904297,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.678187469385016,36.913747693269144,36.095239360886275,36.62346267700195,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.66866566491867,36.756701659961614,36.10475314635756,36.33317184448242,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,36.99464469097902,37.62518334431793,36.71863903105032,37.53714370727539,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.068388428724006,37.19687708242867,36.56158256098487,37.18973922729492,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.1778556073389,37.62518072781439,36.66866784216678,36.804290771484375,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.84342126658753,39.53344077404036,38.12484669885647,39.319297790527344,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.52391602106797,40.21155729948408,39.155111071185516,39.60243606567383,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.72616862220974,40.20680123448356,39.481088904224514,39.62147521972656,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.83324707358817,40.844484731789514,39.80231393635287,40.74692916870117,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.13000755385985,41.65823077875106,41.00866034892797,41.44408416748047,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.555922151292314,41.774828579675784,41.12763612087757,41.458370208740234,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.02055602108315,41.38698298759363,40.53040376906899,40.67316818237305,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.381637745202596,40.78069839317819,40.245429516724585,40.7209587097168,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.873886201773935,40.91212046871485,40.44375981423957,40.48677062988281,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.646879429338085,40.861940817256425,40.551293754313846,40.835655212402344,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,40.955138230742534,41.21560238179154,40.60386859186247,40.66599655151367,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.55368383327085,40.92406691272864,40.474827022290015,40.81414794921875,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.921675228955706,41.029205909072424,40.563237197753175,40.72333908081055,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.55368096648683,40.9670784800836,40.501109762882585,40.84520721435547,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.90733832161036,41.416321493088006,40.859547313325095,41.108062744140625,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.05311251963379,41.18931710625614,40.69467440737777,40.87628173828125,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.000534924773696,41.33985584736165,40.95274391315378,41.33268737792969,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.61704477737037,42.02566208018677,41.56686185000022,41.63376998901367,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.50952344791541,41.889466961350905,41.38048368917295,41.657676696777344,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.39004014069917,41.817774631160844,41.27533733357488,41.78670883178711,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.65528298161905,41.79626774171743,41.32073860868711,41.37569808959961,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.645729608115985,41.85362254858275,41.31357709984077,41.810611724853516,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,41.98267025964885,42.47492478202537,41.57166085051042,42.020904541015625,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.04239762546951,42.05673456522143,41.70785323096829,41.94442367553711,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.73892539317305,41.93487332290462,41.56448652256851,41.70308303833008,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.547751152766466,41.683959372280896,41.10567971197652,41.22037887573242,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.69945331449648,41.356589832825826,40.50350540248133,41.318355560302734,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.934859943024264,42.80227746945419,41.90140587377105,42.74970626831055,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.01257291804957,43.650592312120786,42.862027746045676,43.23002624511719,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.55022062620234,43.80112797633808,43.23240513552643,43.42118453979492,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.94450743281071,43.99230209409539,43.6243036210394,43.90388488769531,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.17152729541817,44.76414398654323,43.906282931668365,44.47500228881836,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.39853127348104,45.01743348832118,44.39613935267995,44.929019927978516,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.00787412821596,45.160807555548054,44.42720257150999,44.572967529296875,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.501286360698266,45.28029420823643,44.142848240779564,44.96247863769531,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.40695007493469,46.91477944907365,45.35676712494225,46.61846923828125,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.67820384513992,47.239758396146875,45.58855247028683,45.653072357177734,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.76298343726282,45.87529432805428,44.58969888594255,45.101070404052734,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.79882503010239,46.0903549339732,44.106997007157496,44.635093688964844,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.103460582338926,45.34480758857709,44.57775210214657,45.03655242919922,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.151253893185654,45.29701887269252,44.81193291467582,45.09629440307617,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.361535317717,45.42127499911637,45.053276519812606,45.39020919799805,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.79405693019096,45.8036136763182,45.01505267996334,45.6984748840332,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.66263043330355,46.46792396673643,45.65307368685165,46.3627815246582,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.17876544683841,46.95538116586674,46.154868120072564,46.680580139160156,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.54676435485593,46.924319544779436,46.152483951684545,46.7618293762207,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.94343161684825,47.09875694545563,46.81917208320636,47.074859619140625,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.93628077758069,47.84671310035385,46.91716363859226,47.815650939941406,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.86821582786071,48.472781139280634,47.60774803404576,47.67226791381836,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.47632270087163,47.96858078870837,47.356843325868965,47.939903259277344,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,47.99486008728185,48.03070243658207,47.418968700387076,47.540836334228516,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.60057006165645,47.82519181243846,46.88608591599646,47.52171325683594,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.452416805816696,47.75589536119135,47.31620860316894,47.60773849487305,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.66271651394717,48.119124980547575,47.44765143932651,47.61253356933594,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.68182349642656,48.5994277929976,47.459593627169305,48.53968811035156,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.537295815006495,48.78342301391168,48.393922765494615,48.71412658691406,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.46799653078765,48.97219956455611,48.35090544796784,48.87422561645508,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.85032637317209,49.643671024935706,48.72367855106363,49.57915115356445,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.55048419475769,49.81811681526818,49.4764075691679,49.50269317626953,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.42383448353397,49.64606435188864,49.015213451557486,49.05344772338867,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,48.9626403173569,48.98653764786853,48.29833536680541,48.81926727294922,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.843150510206044,49.218317370914356,48.714114433216515,48.893333435058594,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.52294670492856,48.60419177723078,47.57906069237761,47.95183563232422,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.15264673648311,51.45019056207147,49.9973214135296,50.305580139160156,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.143092534963124,50.81456589591716,49.7344752014596,49.97821044921875,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.39400554281509,50.62101560310211,50.236291908679384,50.599510192871094,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.81687756775932,49.90414052341222,48.62810177454421,49.818115234375,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.19682267965225,49.56481750590483,47.99008040853929,48.47516632080078,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.24576342086202,49.06778198932402,48.209921071861906,48.48472213745117,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.887322358830254,48.19318920528715,46.99361914811606,47.96379089355469,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.356896294561125,47.69992505601361,46.24146077248344,47.29932403564453,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.02768010823459,45.4522632218253,43.86186824428685,44.55031967163086,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.71583421206585,45.50503431641319,44.4759552713781,45.25556182861328,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.6822593490538,45.99679515575002,44.62228960308803,45.79769515991211,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.555416235132,46.1695058149003,45.2987439793821,45.596195220947266,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.84056888908769,45.79288858202996,44.79978990816282,45.337120056152344,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.022591087067156,44.22169107812748,43.24538188030595,43.91944122314453,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.430375665152575,45.0972387970972,44.30563759679789,44.761409759521484,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.29604729221338,44.547920918961154,43.78990256693896,43.84507369995117,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.130243526508735,43.30775163815568,42.65288301437043,43.09666061401367,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.226183335306224,43.6915490546367,42.84717417894699,42.93113327026367,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.919148681425376,43.31974615763926,42.676872217922494,42.753631591796875,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.319442996065696,43.022290207561106,42.2186942784962,42.54972839355469,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.68646097283773,42.99350575437615,42.379416191299306,42.77042007446289,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.2738660819916,42.69605537404639,41.97641852833002,41.995609283447266,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.12274434101084,42.67926159185684,40.84418912083457,41.571022033691406,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.0843706963889,43.137439318709454,41.86368246426907,43.091861724853516,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.20489683406443,44.375212515342355,43.451677005554046,43.787506103515625,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.91703339976436,44.490343875899626,43.69394409937065,44.43037414550781,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.73982441794124,46.03757049628516,44.562316326514456,45.61298370361328,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.01118070335726,46.8651491776644,45.965603117324754,46.19588851928711,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.74281056654767,47.016272412741905,46.44056441873156,46.73081588745117,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.52452002144053,47.00907650866019,46.390188399699355,46.58209228515625,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.70444013174814,47.20578635860265,46.44057543037036,46.572505950927734,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,45.94881166438785,46.43816309120982,45.6489629895488,46.23426818847656,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.27265034565791,46.76680408242516,46.09753972812017,46.5101318359375,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.028269183750155,48.04535359576119,46.826771742909735,47.60397720336914,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.89901633800765,47.946995045558715,47.330504524090045,47.46483612060547,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.0645433155129,48.12211558033927,47.50322745943921,47.846256256103516,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.687930774979336,48.17968330073393,47.53200727838003,47.68313217163086,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.625557517906635,48.01416384383455,47.53680349186231,47.635154724121094,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.59918205120318,47.798282034660595,46.84596223512048,46.91313171386719,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.44086051262108,48.213271017054275,47.34011179381618,47.92781448364258,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.04535594715701,48.352404387611756,47.87264646102857,47.91342544555664,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.65914765577803,47.855850150163235,47.268147459318946,47.47684097290039,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.73620172450343,49.05284366874094,48.13170579658035,48.347599029541016,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.31402647364655,48.72661861406061,48.302031792536056,48.63066482543945,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.76259268904688,49.040853149657444,48.621064986934755,49.03365707397461,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.77938372352639,49.19437326324015,48.671435272736204,48.990474700927734,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.17009358905108,48.311621297625926,47.594385546561455,47.9805908203125,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.78388027305323,48.337999994247646,47.690327640387444,48.27323532104492,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.419572227970285,48.870542208826045,48.350005275961514,48.75060272216797,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.76979472876389,49.02886446581431,48.38599055778244,48.39558410644531,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.56350023098491,48.93531339323115,48.50353048417948,48.767398834228516,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,48.95688094931723,49.38386507343713,48.93529272804699,49.225547790527344,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.07684412160103,49.44146122937267,48.81537688798601,49.05525588989258,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,48.947302969222775,49.19677547939661,48.760197671526775,48.779388427734375,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,48.93529623611102,49.38626974525693,48.86333183312325,49.33349609375,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.364696086724436,49.53501178133091,48.541912902198035,48.597084045410156,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.851355757752536,49.710122997152276,48.84176220848983,49.707725524902344,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.00517339793182,50.11311820605167,49.72451177245239,50.0963249206543,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.81565923649861,50.170679044292804,49.6957197660028,50.055538177490234,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.108316755089824,50.19227585678172,49.59017731323345,49.65974426269531,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.770083811464765,50.309811452113316,49.688525846451945,49.832454681396484,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.00517206679761,50.52810646834173,50.00037346248857,50.297821044921875,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.077122020506074,50.41295470465648,49.72929831856539,50.0819206237793,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,51.91460524561304,53.10200539212989,50.68642611421521,51.10381317138672,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.31009705915373,52.300798122448015,49.59256685625634,49.99795913696289,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.302329028554766,49.518218657668285,48.3668024220456,48.94011306762695,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.4936360636799,47.65195339366566,46.19589002649284,46.378196716308594,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.090636045699185,47.512825339880116,46.5461098048248,47.25615310668945,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.874751901420616,47.870248194570905,46.49334520541715,47.74551010131836,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.023768318744715,48.822565715714255,47.82946694169369,48.79857635498047,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.47110209877175,48.82265398058782,47.98711110477218,48.39645767211914,98478800,0.1925,0.0
