Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-19 00:00:00-04:00,51.704408610412266,52.46316285977673,51.55502756734067,52.000797271728516,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.11460406984393,52.96109173493929,51.91306197198214,52.318519592285156,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.17566505846902,52.9350281581628,50.90772848381934,52.811729431152344,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.78089619299104,53.16738456128527,50.86977899548912,51.00019073486328,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.62143566018376,52.49163256665942,51.39380751593235,52.11699676513672,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.1922437671702,52.20945159210502,50.426376544726565,51.28709030151367,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,51.97234103273381,52.09089648794128,48.86618665908801,50.32442092895508,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.06596923960483,51.02152595640416,49.620203170895984,50.57575988769531,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.42461398325226,52.271098028598864,51.36296283271689,51.89409255981445,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.93915085654104,52.72398746980492,51.408021061480326,52.690792083740234,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.68659928624311,50.658751990668875,48.70969973184057,49.195777893066406,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.4417665861533,48.46310570278856,46.98827534156456,47.7991943359375,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.87743679322284,48.54134809644701,47.82290229437271,48.31609344482422,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.83774769895465,49.80753071616946,48.401464374274696,49.78144836425781,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,49.96228331241727,49.995594529254596,49.19374361853804,49.607757568359375,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.90820358078531,49.01765313270148,48.123006700822515,48.65122985839844,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.34971607351598,47.551965056743214,46.11005608033646,46.20047378540039,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.59611174477023,46.916666235937036,45.55328096832355,45.73887252807617,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.136224450106,46.27422906847281,44.23985633891213,44.44686508178711,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.82519141570959,45.677010874627406,44.4706620794501,45.543766021728516,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.32722716980644,46.39081121589632,45.07977303891082,46.048179626464844,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.20826982688179,45.37482588432456,44.0162004400595,44.22320556640625,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.44104746094793,43.17865753982973,41.7605438730966,42.110313415527344,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.76464608227143,42.89313478673896,42.00800409397385,42.06272888183594,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.62492338758252,42.01990180472043,40.949179542058644,40.994384765625,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.45835684958667,41.6272909529889,40.51136011786917,41.548770904541016,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.80879604335397,41.584477215796845,40.658897384968924,41.458370208740234,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.05082955267357,43.13582748586344,41.62253993940129,43.05255126953125,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.4617974184589,43.49510862501545,42.281622214964095,42.72180938720703,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.897892644786204,42.90741220953658,42.12221512753823,42.49102020263672,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.89008824531101,44.004297581060094,43.116788984737276,43.975746154785156,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.05492497978663,43.39755663566441,41.94137572883335,42.04130935668945,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.868268242197985,41.58684269868823,40.549431891872544,41.572566986083984,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.27990885638041,41.517847109590086,40.045008741318256,40.09021759033203,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.25981076673073,40.470915572966724,38.862454329799945,40.35432815551758,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.84447235426059,40.87540185147309,39.73567946898004,40.12351989746094,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.54468369784362,40.90635091998998,40.21633132216028,40.23536682128906,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.566098976986986,41.06101103888062,40.34243641115861,40.6755485534668,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.211567154579704,40.23060265163264,39.32643651019259,39.3740234375,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.36688434207388,40.05690747360841,38.71969198522412,39.007598876953125,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.35022253552312,39.86178823741451,39.11466239936881,39.514400482177734,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.49775172568284,39.842761481494094,37.85359745417949,38.28188705444336,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.16529851677097,38.572174571532805,36.95181547170675,37.315860748291016,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.32299599944741,37.632316466814686,35.602703378224795,35.86443328857422,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.250550449965445,36.05954268213559,34.87936735913485,34.93647384643555,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.28624765133883,37.41103474909961,34.91030473324795,37.396759033203125,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.080292464828304,37.30157690411761,35.70739150760607,37.154052734375,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.475274483383565,37.71797251566736,36.773357369983444,37.173091888427734,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.72034876183257,37.91783793600413,37.23257464544732,37.532379150390625,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.854250431978905,37.796487372519124,36.697210336780685,37.57520294189453,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.258351143686504,34.67236504107236,33.78723438504044,33.83244323730469,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.38142134656096,35.41235448462619,34.715193439506045,35.19820785522461,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.89299915835572,35.992932823019416,35.505158511887615,35.69075012207031,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.75499087761721,36.497357243368974,35.70264415893979,36.42121887207031,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.42358464973506,37.08981241923674,36.4045491556751,36.86614990234375,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.215921149758586,37.292059498948234,36.314133183117846,36.47593307495117,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.678179828590224,36.913740003402474,36.095231841531145,36.62345504760742,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.66866566491867,36.756701659961614,36.10475314635756,36.33317184448242,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,36.99464469097902,37.62518334431793,36.71863903105032,37.53714370727539,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.06840363772336,37.19689234414636,36.56159756204397,37.189754486083984,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.17784404708917,37.625169028471376,36.66865644024619,36.80427932739258,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.843413729530596,39.53343310309419,38.12483930122953,39.31929016113281,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.52390459966646,40.21154567937181,39.155099756359206,39.60242462158203,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.726164797432745,40.20679736343197,39.48108510304344,39.6214714050293,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.83323588611109,40.84447326029848,39.802302757563595,40.746917724609375,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.129996196495064,41.65821927552626,41.008649025071186,41.44407272338867,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.555922151292314,41.774828579675784,41.12763612087757,41.458370208740234,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.02055602108315,41.38698298759363,40.53040376906899,40.67316818237305,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.381637745202596,40.78069839317819,40.245429516724585,40.7209587097168,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.873882350602315,40.91211661394077,40.44375600359482,40.48676681518555,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.646883226400696,40.861944634409184,40.55129754244725,40.83565902709961,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,40.955138230742534,41.21560238179154,40.60386859186247,40.66599655151367,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.553687623623816,40.92407073769949,40.474830805272624,40.814151763916016,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.92169056206012,41.02922128246794,40.563252396553025,40.72335433959961,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.55368096648683,40.9670784800836,40.501109762882585,40.84520721435547,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.90734591375172,41.4163291796934,40.85955489659674,41.108070373535156,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.05310868843414,41.18931326234548,40.694670609628645,40.876277923583984,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.00054249285786,41.33986347807937,40.952751472416445,41.33269500732422,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.61705621686482,42.02567363199999,41.56687327570063,41.63378143310547,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.50953105017642,41.88947463319666,41.38049126780097,41.657684326171875,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.39003258372819,41.817766996094335,41.27532979754628,41.78670120239258,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.65528298161905,41.79626774171743,41.32073860868711,41.37569808959961,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.645729608115985,41.85362254858275,41.31357709984077,41.810611724853516,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,41.982655014743564,42.474909358370766,41.57164575485241,42.02088928222656,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.04240144907716,42.05673839013298,41.70785702415031,41.944427490234375,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.73892539317305,41.93487332290462,41.56448652256851,41.70308303833008,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.547747307772866,41.68395551468205,41.10567590789397,41.220375061035156,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.69946082961131,41.35659746928028,40.503512881414565,41.318363189697266,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.93488239493931,42.80230038578439,41.901428307774786,42.74972915649414,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.01256912254078,43.650588460311994,42.86202396382128,43.23002243041992,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.55022827826939,43.801135672491235,43.232412731751154,43.42119216918945,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.944499796357,43.99229444933617,43.62429604022909,43.90387725830078,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.171512140747396,44.76412862855345,43.906267867999446,44.4749870300293,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.39853504313718,45.0174373105252,44.39614312213301,44.92902374267578,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.007881832051886,45.16081528556105,44.42721017595446,44.572975158691406,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.50126748285384,45.280274999929894,44.142829514987795,44.962459564208984,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.40692778156842,46.914756415411176,45.35674485621421,46.618446350097656,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.67819604442871,47.23975050159048,45.588544851674655,45.6530647277832,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.762995049310575,45.875305968600166,44.58971020027728,45.10108184814453,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.798821115947895,46.09035099490337,44.10699323759352,44.63508987426758,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.10346440270346,45.34481142938426,44.57775587798241,45.036556243896484,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.15126153187824,45.29702653604563,44.81194049596205,45.0963020324707,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.361531505429554,45.421271181808265,45.05327273343193,45.39020538330078,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.79404928483894,45.80360602937068,45.01504516466666,45.69846725463867,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.662619162035575,46.46791249669149,45.65306241794264,46.362770080566406,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.17876922052781,46.95538500302052,46.154871891809094,46.68058395385742,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.54677574631455,46.924331028637695,46.15249524665033,46.7618408203125,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.94345063708343,47.09877602862451,46.81919105309487,47.07487869262695,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.93627328849716,47.846705466003094,46.91715615255903,47.815643310546875,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.86821199748385,48.47277726052693,47.60774422451132,47.672264099121094,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.47632270087163,47.96858078870837,47.356843325868965,47.939903259277344,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,47.994856236153524,48.030698582577735,47.41896489546853,47.54083251953125,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.60057006165645,47.82519181243846,46.88608591599646,47.52171325683594,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.452428212571796,47.75590684089754,47.3162199771819,47.607749938964844,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.66271269522927,48.1191211252624,47.44764763783954,47.61252975463867,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.68182349642656,48.5994277929976,47.459593627169305,48.53968811035156,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.537299615856526,48.783426834035396,48.39392655511742,48.71413040161133,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.46799653078765,48.97219956455611,48.35090544796784,48.87422561645508,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.850333890412784,49.64367866425876,48.72368604881537,49.579158782958984,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.55047655799757,49.81810913726031,49.476399943824525,49.502685546875,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.42382295303153,49.646052769540326,49.015202016385686,49.053436279296875,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,48.96264796915753,48.9865453034038,48.29834291478956,48.81927490234375,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.8431619425519,49.21832889107268,48.71412583535988,48.89334487915039,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.52294670492856,48.60419177723078,47.57906069237761,47.95183563232422,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.15266194888411,51.45020616804605,49.997336578817006,50.30559539794922,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.143111671374406,50.81458528858688,49.73449418192778,49.97822952270508,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.39400554281509,50.62101560310211,50.236291908679384,50.599510192871094,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.81687382972931,49.90413670212778,48.62809805096924,49.818111419677734,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.19682655113943,49.56482140635094,47.99008418506328,48.47517013549805,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.24576342086202,49.06778198932402,48.209921071861906,48.48472213745117,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.88732997606126,48.19319687117108,46.993626623189535,47.96379852294922,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.356900113901595,47.699928903019405,46.24146450186388,47.2993278503418,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.027691674950795,45.452274897608476,43.86187951152917,44.550331115722656,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.71583421206585,45.50503431641319,44.4759552713781,45.25556182861328,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.682251905478665,45.99678749318761,44.622282169503194,45.79768753051758,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.555408612560825,46.16949808957643,45.298736399758674,45.596187591552734,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.84056888908769,45.79288858202996,44.79978990816282,45.337120056152344,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.022587263410635,44.22168723717779,43.245378124155245,43.919437408447266,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.43038323812373,45.097246483732384,44.30564514850796,44.761417388916016,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.29604729221338,44.547920918961154,43.78990256693896,43.84507369995117,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.13023207349917,43.30774013800977,42.652871688121444,43.096649169921875,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.226183335306224,43.6915490546367,42.84717417894699,42.93113327026367,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.919141022494294,43.31973842722147,42.67686460222569,42.753623962402344,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.319446790117254,43.0222940646248,42.218698063515376,42.54973220825195,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.68646097283773,42.99350575437615,42.379416191299306,42.77042007446289,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.2738622420187,42.696051495723665,41.97641471537596,41.99560546875,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.12274820633601,42.679265508249905,40.84419286883519,41.57102584838867,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.0843632453702,43.13743168124543,41.86367505232312,43.091854095458984,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.20489683406443,44.375212515342355,43.451677005554046,43.787506103515625,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.917040941010214,44.490351515591904,43.69395160230855,44.430381774902344,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.7398281596146,46.037574346491404,44.56232005334249,45.61298751831055,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.01118070335726,46.8651491776644,45.965603117324754,46.19588851928711,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.74280675087126,47.016268574742455,46.440560627727905,46.730812072753906,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.524527641405655,47.00908420798785,46.390195997663135,46.58209991455078,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.70442100422897,47.20576702576018,46.44055641091537,46.572486877441406,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,45.94880408209821,46.438155428169374,45.648955456738996,46.23426055908203,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.27263895999983,46.76679257517765,46.09752838554909,46.5101203918457,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.028269183750155,48.04535359576119,46.826771742909735,47.60397720336914,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.899027886783216,47.947006605902274,47.330515935793585,47.464847564697266,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.0645433155129,48.12211558033927,47.50322745943921,47.846256256103516,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.687930774979336,48.17968330073393,47.53200727838003,47.68313217163086,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.62556895969275,48.014175378981264,47.536814912325745,47.63516616821289,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.59918205120318,47.798282034660595,46.84596223512048,46.91313171386719,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.440856736681724,48.21326717963679,47.34010802589567,47.92781066894531,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.04536742276033,48.35241593655339,47.872657895380335,47.91343688964844,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.65914765577803,47.855850150163235,47.268147459318946,47.47684097290039,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.73620556986202,49.052847539083054,48.13170959424332,48.34760284423828,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.3140226837871,48.726614791836525,48.302028003617494,48.63066101074219,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.76259268904688,49.040853149657444,48.621064986934755,49.03365707397461,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.77939132004726,49.194380924388255,48.67144285244603,48.990482330322266,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.17009358905108,48.311621297625926,47.594385546561455,47.9805908203125,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.78388027305323,48.337999994247646,47.690327640387444,48.27323532104492,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.419568439175904,48.87053838474361,48.350001492610694,48.7505989074707,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.76977935198884,49.02884900735638,48.38597530201816,48.39556884765625,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.56348883474135,48.93530190973537,48.50351910200883,48.76738739013672,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,48.95689612482575,49.38388038130091,48.93530789686365,49.225563049316406,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.07684412160103,49.44146122937267,48.81537688798601,49.05525588989258,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,48.947299141394076,49.19677163205839,48.76019385833028,48.77938461303711,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,48.93530758783078,49.38628120159084,48.86334316814913,49.3335075378418,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.364684461868244,49.53500011636719,48.54190147109845,48.59707260131836,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.851340761843446,49.71010773762726,48.84174721552567,49.70771026611328,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.00517339793182,50.11311820605167,49.72451177245239,50.0963249206543,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.815666829331136,50.170686691236945,49.69572734055431,50.055545806884766,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.1083129059347,50.19227200117714,49.59017350388009,49.65974044799805,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.77009143131026,50.30981915459161,49.68853345381084,49.832462310791016,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.005160689291245,50.52809497185388,50.000362086074006,50.29780960083008,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.0771296491696,50.41296238448018,49.72930589424204,50.08192825317383,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,51.91459749517367,53.10199746442109,50.68641854713326,51.10380554199219,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.310108803582324,52.30081009363934,49.592578207557416,49.99797058105469,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.302325185624134,49.51821479790987,48.36679865203575,48.94010925292969,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.49364387656856,47.65196123259814,46.1958976258972,46.378204345703125,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.090636045699185,47.512825339880116,46.5461098048248,47.25615310668945,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.87474815629385,47.87024436990751,46.49334149076343,47.745506286621094,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.023760810487246,48.82255808256912,47.82945946381419,48.79856872558594,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.47109827819087,48.822650132296985,47.98710732234036,48.396453857421875,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.06656746480503,48.651689913377716,47.95339570878828,48.27364730834961,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.403676318422924,51.081263786709165,48.27364747421818,50.31795883178711,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,48.918964939092604,49.70875693748001,48.78171268566747,48.82024002075195,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,48.99120512730545,49.39573114261871,48.07860766376741,48.57704544067383,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.18865826121502,49.88213572752511,49.082709906732134,49.72321319580078,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.71526404718342,51.22333184974015,50.57319861770534,50.65025329589844,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.77786856194401,51.372621001381795,50.64302655811778,50.65265655517578,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.28594971180606,51.44486858682411,50.951251195639124,51.2016716003418,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.334101142034214,51.63508911376229,50.74657203335387,51.1583251953125,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.42872331972758,51.0595965612192,48.39886234899058,48.793758392333984,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.56910700903226,49.889358650391884,49.37647397317021,49.72080612182617,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.05067532819102,50.21682123442154,49.008052816980474,49.159751892089844,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.14532600532293,49.53540530850939,48.957509772368695,49.489654541015625,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.2047929890166,50.40224285933737,49.76173958256889,50.32759475708008,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.604510421833155,50.67433801992344,49.89176923421205,50.26258850097656,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.706350727227374,49.838786156000836,49.174206105477474,49.530574798583984,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.17830811951984,50.44076875703612,49.920664318464965,50.370941162109375,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.04756631327536,51.52192370927101,50.92957769107649,51.355777740478516,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.54117093752181,51.630262184002184,51.170351771311054,51.35094451904297,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.731397451538086,52.116663477775006,50.82362048552351,51.570068359375,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.49543546818403,52.19854300043408,50.977737574059724,52.17927932739258,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.50916139647741,53.86721903063329,52.4272898726223,53.838321685791016,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.129675355805944,54.51975457547197,53.662541454928665,53.71792221069336,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,52.97387765066964,53.16410041287169,52.25632342762341,52.672889709472656,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.427272613613425,53.00517155600877,52.386338702246135,52.94978713989258,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,52.96425444861962,53.17133432569874,52.761987733815374,53.14243698120117,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.22911979676367,53.66013662625414,52.8390405643594,53.640872955322266,101360000,0.0,0.0
